state,action,qValue,reward,next_state
-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0,0$0$0$0$0$1$0$0$0,0.99999976,1.0,-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0
-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0,0$0$0$0$0$1$0$0$0,0.99999976,1.0,-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0
-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0$-1$-1$0$0$0$1$0$0$0,0$0$0$0$0$1$0$0$0,0.99999976,0.0,0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0
0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,0.99999833,0.0,0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0
0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,0.9999937,0.0,0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0
0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,0.9971962,0.0,0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0
0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,1.0,0.0,0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0
0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,1.0,0.0,0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0
0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,1.0,0.0,0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0
0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,1.0,0.0,0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0
0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,1.0,0.0,0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0
0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,1.0,0.0,0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0
0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0$0$-1$-1$-1$0$-2$0$0$0,1$0$0$0$0$0$0$0$0,0.999992,0.0,-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0
-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0$-2$0$0$0$0$-1$0$0$0,0$0$0$0$0$1$0$0$0,1.0,0.0,-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0
-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,1.0,0.0,-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0
-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,1.0,0.0,-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0
-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,1.0,0.0,-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0
-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,1.0,0.0,-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0
-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,1.0,0.0,-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0
-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,1.0,0.0,-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0
-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,1.0,0.0,-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0
-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,1.0,0.0,-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0
-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0$-1$0$0$0$0$-2$0$0$0,0$0$0$0$0$1$0$0$0,1.0,0.0,0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0
0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0,1$0$0$0$0$0$0$0$0,0.99999285,1.0,1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0
1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.99999523,1.0,1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0
1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.9999958,1.0,1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0
1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.99999666,1.0,1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0
1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0,0$0$0$0$0$1$0$0$0,7.0715034e-10,0.0,0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0
0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0$0$0$0$0$0$-2$0$0$0,1$0$0$0$0$0$0$0$0,0.99999607,1.0,1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0
1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.9999969,1.0,1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0
1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.99999726,1.0,1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0
1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0,1$0$0$0$0$0$0$0$0,0.999998,1.0,1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0$1$0$0$0$0$-1$0$0$0
